Date,Load_denoised,forecast,q1_forecast,q2_forecast
2016-04-24 03:00:00,53494.00841964643,46456.83442748246,46456.83442748246,46456.83442748246
2016-04-24 04:00:00,53969.569115970764,47216.55639705832,47216.55639705832,47216.55639705832
2016-04-24 05:00:00,52727.1438076235,46186.52458444217,46186.52458444217,46186.52458444217
2016-04-24 06:00:00,53152.50934553504,46455.56305573712,46455.56305573712,46455.56305573712
2016-04-24 07:00:00,55613.32352187802,48583.813939208514,48583.813939208514,48583.813939208514
2016-04-24 08:00:00,59330.70963221392,50670.485353645636,50670.485353645636,50670.485353645636
2016-04-24 09:00:00,63030.41628601049,53136.9397900382,53136.9397900382,53136.9397900382
2016-04-24 10:00:00,65204.174629439854,54356.015972858324,54356.015972858324,54356.015972858324
2016-04-24 11:00:00,65915.51284911906,54462.02293865057,54462.02293865057,54462.02293865057
2016-04-24 12:00:00,65816.3661677779,54509.75292288686,54509.75292288686,54509.75292288686
2016-04-24 13:00:00,65998.15372559808,54230.812734455394,54230.812734455394,54230.812734455394
2016-04-24 14:00:00,64818.99336462542,53187.01587432434,53187.01587432434,53187.01587432434
2016-04-24 15:00:00,63449.53009285545,52077.800862525124,52077.800862525124,52077.800862525124
2016-04-24 16:00:00,62383.067890621096,51629.507139050256,51629.507139050256,51629.507139050256
2016-04-24 17:00:00,63100.58729016871,51767.49221255854,51767.49221255854,51767.49221255854
2016-04-24 18:00:00,64517.07201560434,53329.954647328705,53329.954647328705,53329.954647328705
2016-04-24 19:00:00,66437.08850356453,55947.90375264242,55947.90375264242,55947.90375264242
2016-04-24 20:00:00,70413.03641482824,61517.75071554278,61517.75071554278,61517.75071554278
2016-04-24 21:00:00,70084.04570737582,62011.83879860709,62011.83879860709,62011.83879860709
2016-04-24 22:00:00,66237.38752421597,59184.52616837434,59184.52616837434,59184.52616837434
2016-04-24 23:00:00,62265.74704060301,55070.739366169524,55070.739366169524,55070.739366169524
2016-04-25 00:00:00,58858.836492231574,57604.75185795752,53080.46556508915,62480.43220800742
2016-04-25 01:00:00,57137.33868176578,56139.92122235389,51384.87126281476,60585.107563992206
2016-04-25 02:00:00,56367.30358667733,55667.39559708115,50985.03699329272,59781.26810236104
2016-04-25 03:00:00,57013.458862765576,55837.83461550607,51216.66533955202,59892.934947747766
2016-04-25 04:00:00,58460.618022909206,56362.69008302249,51740.35830773019,60409.592314922935
2016-04-25 05:00:00,59157.6471764333,58308.77154257551,53930.0147311554,63237.742402624535
2016-04-25 06:00:00,67388.05694418986,65880.4008747698,58722.82499165858,71191.86935329725
2016-04-25 07:00:00,77994.36917919895,74592.81773598635,65998.33262496961,80069.34210910054
2016-04-25 08:00:00,83411.86608687848,79648.37363967038,70528.98993866664,84299.55351605502
2016-04-25 09:00:00,85195.10584756888,82018.69564696171,74248.81680226285,86936.29282524131
2016-04-25 10:00:00,84778.99204871926,82307.30673595465,75644.51136552863,87391.02864460304
2016-04-25 11:00:00,85857.84325135229,83244.11869706286,76674.17026135606,88571.32691539878
2016-04-25 12:00:00,85973.14608022544,83456.45387353296,76734.31248275153,88772.46965713328
2016-04-25 13:00:00,86136.49391422764,83766.64755415951,77492.41950766875,89298.12166538984
2016-04-25 14:00:00,84512.04811080333,82375.61920412906,76581.26352887621,87965.07677880829
2016-04-25 15:00:00,83678.73544268354,81575.05429183351,76840.87297726396,87266.50195351418
2016-04-25 16:00:00,82165.33054136811,81931.06442686297,75662.00044047393,91053.35556962248
2016-04-25 17:00:00,81433.02477404443,82527.54279587527,74909.9761689921,92820.97985576613
2016-04-25 18:00:00,80511.69209720762,82847.60662163059,74572.8968210791,91755.1264652161
2016-04-25 19:00:00,81823.89757322194,84042.66506564473,75945.52735254283,91540.0968113578
2016-04-25 20:00:00,85633.2803154211,83862.80654358325,76943.16225111148,89196.11773090209
2016-04-25 21:00:00,82955.96568529206,80718.58867431019,75636.69511571024,84287.42195732564
2016-04-25 22:00:00,75938.47953577878,74939.17667224476,69319.22881934216,80168.6188524158
2016-04-25 23:00:00,70534.36194426284,69310.64760989945,63381.31324925182,74360.1745401741
2016-04-26 00:00:00,66322.14883697589,64652.67747060498,54599.09083206476,70008.32849714597
2016-04-26 01:00:00,65991.80442180551,62520.73069889707,53070.717934091925,68109.73433456165
2016-04-26 02:00:00,65304.85604042156,61657.54477641818,52978.23553300067,66836.42121939339
2016-04-26 03:00:00,65536.74397869055,61805.52677086607,53189.974997781865,66674.38257211706
2016-04-26 04:00:00,66294.77170491003,62052.65900797418,54144.49023674839,66453.43085190016
2016-04-26 05:00:00,65871.13364627548,63117.542684943575,55882.1518492742,67737.57814457355
2016-04-26 06:00:00,71065.96947365512,69160.53218402535,62033.0550616292,74489.99370831477
2016-04-26 07:00:00,79489.01443683801,76936.10223194114,70006.2486346508,82237.68172370776
2016-04-26 08:00:00,83859.7610118389,81142.13553225096,74906.68788672108,85493.17537402056
2016-04-26 09:00:00,84650.47669189665,82990.91875722431,78066.76305340933,87561.09783841431
2016-04-26 10:00:00,83887.73092725371,83058.95868301878,78101.67936287061,87801.09292156145
2016-04-26 11:00:00,84699.38998797614,83988.64178509574,79053.76176867429,89005.87245510578
2016-04-26 12:00:00,85139.82198596925,84188.7812540695,79109.36357353564,89390.96086419208
2016-04-26 13:00:00,84946.49623772202,84443.85702751309,79617.5521950373,89791.42803853194
2016-04-26 14:00:00,83369.17610890414,83080.13562963484,78261.36885544685,88339.93640816094
2016-04-26 15:00:00,82807.30454605137,82257.28913903287,77211.01160294464,87836.52925845036
2016-04-26 16:00:00,82002.38846164993,82565.15826166086,76359.95386319907,91857.22926170475
2016-04-26 17:00:00,80858.28942679445,83089.60655359535,75511.48570276743,92917.68736604409
2016-04-26 18:00:00,80471.62688544497,83367.3169167631,75196.82422082928,91548.76002452418
2016-04-26 19:00:00,82310.47793421225,84582.18507808383,77061.57351705241,91950.03859830071
2016-04-26 20:00:00,85626.85580363957,84465.86194375847,78553.16591621924,89459.65242842007
2016-04-26 21:00:00,82974.61622506517,81257.71238504398,76479.61754882622,84696.28141004388
2016-04-26 22:00:00,76004.16045485913,75533.86348965538,70226.67046809304,80531.542351681
2016-04-26 23:00:00,70420.28636572268,69848.03141805428,64410.20382144931,74864.90320615495
2016-04-27 00:00:00,65533.660429592186,65177.037422554815,58357.274086681544,70349.9076653696
2016-04-27 01:00:00,64218.155952012174,62920.94415033646,56153.71830392757,68250.41333609783
2016-04-27 02:00:00,64710.034282601926,62047.06378629036,55553.59790250527,66914.8252587444
2016-04-27 03:00:00,65333.64407371363,62169.40814382868,56144.962651180955,66821.23989678454
2016-04-27 04:00:00,65863.39712115876,62380.56254215928,56447.93790403078,67019.43214559613
2016-04-27 05:00:00,65426.0825960329,63407.476623270806,56801.38603107875,68035.49553688432
2016-04-27 06:00:00,71389.96228078764,69465.04058780674,63617.96702424052,74733.34566361393
2016-04-27 07:00:00,80868.9518725628,77249.63135146815,71580.25470228595,82562.1256107089
2016-04-27 08:00:00,85283.5486639007,81445.4820402702,76332.88334488968,85990.40619140072
2016-04-27 09:00:00,86635.74299991991,83307.11981908401,78532.12313403132,87912.53503826837
2016-04-27 10:00:00,86225.66661857006,83398.4043310265,78871.17295816925,88075.20539693505
2016-04-27 11:00:00,87790.5809651415,84341.5730250568,79794.71725382458,89133.76852870962
2016-04-27 12:00:00,88038.35685210544,84492.42821614817,79704.05260565976,89492.59322227853
2016-04-27 13:00:00,87963.32019916202,84736.3131837407,79656.65907207735,89821.75863719652
2016-04-27 14:00:00,86338.40378863558,83351.5234309747,78191.0863204373,88418.82565204035
2016-04-27 15:00:00,85282.92215390634,82502.54524497988,77083.25735446393,87880.6729740257
2016-04-27 16:00:00,83982.19491868828,82754.17136911575,76376.13687890006,92096.27444709312
2016-04-27 17:00:00,83066.18378471152,83190.48993524745,75903.4623370939,93427.9295170889
2016-04-27 18:00:00,82387.74191069786,83428.66731888925,75491.29092715924,92186.59642024821
2016-04-27 19:00:00,84208.88201823235,84668.8162138003,76662.678962901,92032.8456039019
2016-04-27 20:00:00,86603.36226704551,84564.55314840467,78603.5231148644,89702.75030952616
2016-04-27 21:00:00,83943.69851137482,81414.55845018828,76834.35735719374,85020.09805227052
2016-04-27 22:00:00,76982.27981692617,75543.16353081181,69996.55314216262,80718.64037896898
2016-04-27 23:00:00,71039.23726998619,69964.51599573866,63844.56632214599,74990.4875973485
2016-04-28 00:00:00,66933.45260417007,65400.21211173968,59123.4709498549,70799.1835675522
2016-04-28 01:00:00,66220.2996335402,63168.11011207627,56689.525893120895,68484.00188844788
2016-04-28 02:00:00,65514.91537344702,62241.42948303277,55843.444095127226,67444.01423149933
2016-04-28 03:00:00,65448.02303527648,62299.71438943369,55867.449320447064,67351.47807583571
2016-04-28 04:00:00,65819.80043013106,62496.2324413569,56433.788266727286,66973.7198239249
2016-04-28 05:00:00,65672.40605522996,63461.32941487138,57583.258603526636,67946.90652605915
2016-04-28 06:00:00,71419.82637495689,69349.42681420916,64963.11594325416,74169.93351224145
2016-04-28 07:00:00,79770.73368532352,77057.11586107162,72467.80625834981,81869.28911074938
2016-04-28 08:00:00,83916.86276646612,81261.54921144787,77381.46765731029,85643.71658173618
2016-04-28 09:00:00,85095.37832553906,83131.13078802405,79313.16869739108,87601.64159127735
2016-04-28 10:00:00,84309.33438341659,83257.4474202189,79085.12692608264,87776.5740075247
2016-04-28 11:00:00,85243.79342776224,84219.78878490787,79557.39332002308,89181.18131690388
2016-04-28 12:00:00,85281.883272753,84395.68565627717,79706.54382085493,89499.831814998
2016-04-28 13:00:00,85278.94318820414,84664.81820303203,79764.57665546742,89770.85657848936
2016-04-28 14:00:00,83878.25407274437,83283.68537572076,78316.11440619272,88170.56439228293
2016-04-28 15:00:00,82799.1640502703,82454.87909300243,77313.60079022168,87750.26430867761
2016-04-28 16:00:00,81700.68659989862,82690.3221585878,76485.06954656262,91829.08508309383
2016-04-28 17:00:00,80634.39243068974,83147.20091462691,75631.95300421088,92858.65768503788
2016-04-28 18:00:00,80260.46088733574,83410.85416982442,74860.04515209845,91337.96703511842
2016-04-28 19:00:00,81714.74844441081,84578.09258695276,76542.2513219694,91690.44626753211
2016-04-28 20:00:00,85473.70272025435,84466.46610705342,78397.88086053668,89650.08581140924
2016-04-28 21:00:00,84124.80886379597,81345.24939668363,76520.57722704089,85136.37905069606
2016-04-28 22:00:00,77041.23500020086,75470.9685816268,69871.70740718882,80960.99728786538
2016-04-28 23:00:00,71550.99936123872,69908.03193770349,64513.64683674973,75243.88287243758
2016-04-29 00:00:00,66689.43452134196,65120.04320197721,55367.12800749994,70295.40329814963
2016-04-29 01:00:00,64709.729317011006,62856.36026015882,53423.601243203404,68270.3594261676
2016-04-29 02:00:00,64371.5563251828,61905.21227641169,52756.231773044114,67209.53626198626
2016-04-29 03:00:00,63638.13892929119,61952.9339546487,52609.62977651506,67085.48613946911
2016-04-29 04:00:00,64149.423487144326,62138.01895777524,52855.2205281436,67118.50711705984
2016-04-29 05:00:00,63474.736701246984,63054.175498416604,52905.37161716468,67520.86879783249
2016-04-29 06:00:00,71210.78436548728,68772.07865098513,57491.37431961279,74202.19758016284
2016-04-29 07:00:00,80163.1242752239,76201.40828903618,63840.63190851158,81935.94464809916
2016-04-29 08:00:00,84143.18141083507,80370.03487991702,68303.23437948496,85217.92384727596
2016-04-29 09:00:00,85250.42758670243,82302.72194271904,71320.91588154934,87119.581173559
2016-04-29 10:00:00,84510.38640377544,82516.19974584646,72590.01764483037,87761.75836034381
2016-04-29 11:00:00,85124.1523412338,83442.04531444663,73688.58256341425,88838.39538651312
2016-04-29 12:00:00,85111.67972781551,83634.49917517761,73468.60396655119,89375.30368224523
2016-04-29 13:00:00,84776.22018834445,83857.47836752786,74506.41347859488,89594.66408319479
2016-04-29 14:00:00,82855.86337577153,82454.94977031354,73824.56019684802,87936.9011036093
2016-04-29 15:00:00,81939.6707976457,81547.12362460146,73776.91292691746,87295.0227277809
2016-04-29 16:00:00,80255.27229931766,81719.69861655789,74027.10503100765,91417.98158084389
2016-04-29 17:00:00,79224.91662596287,82158.81286027656,72847.99582944282,92242.30509804003
2016-04-29 18:00:00,78214.75050914983,82394.38531092677,71991.80406806187,90927.1619988576
2016-04-29 19:00:00,79198.58591068455,83276.80447166167,72002.48504319628,90401.52610995223
2016-04-29 20:00:00,82761.55382198317,82835.26645550964,72748.3634716443,88050.73059433946
2016-04-29 21:00:00,81609.24668644814,79723.54550972409,72829.385294565,83306.9362664124
2016-04-29 22:00:00,74970.6695912949,74452.63333494858,68166.47444940296,79851.97193011976
2016-04-29 23:00:00,69494.08688410443,69285.34651795257,63035.706040354584,74484.82073538161
2016-04-30 00:00:00,64481.86033445207,60360.09821960996,57345.460983975936,62054.227531794626
2016-04-30 01:00:00,61580.408471721574,57286.427285075064,54382.976393486446,59082.97408158073
2016-04-30 02:00:00,59928.76725228572,55430.30514008234,52639.84960587052,56994.56680199284
2016-04-30 03:00:00,59616.56607337962,54853.90364676023,52037.029483336686,56475.368880517475
2016-04-30 04:00:00,60043.676469739694,54145.04960836859,51358.361000733494,55698.89244307259
2016-04-30 05:00:00,58266.9257530895,51347.94092555616,47973.03598887032,53152.261280630904
2016-04-30 06:00:00,60727.68973449403,51473.37869276588,48352.23769663654,52856.450582704085
2016-04-30 07:00:00,66063.76134515996,54491.66485521625,51351.91339787244,55609.404187368564
2016-04-30 08:00:00,70508.49161468835,58185.91874822602,55044.03998512616,59644.48308823858
2016-04-30 09:00:00,73435.05830306683,61675.63132791393,58657.14380879017,62984.19796229941
2016-04-30 10:00:00,74125.0983328876,63510.05481539348,60576.2696795276,65389.41303315969
2016-04-30 11:00:00,74412.4296706925,64009.22481657819,61303.20422216487,66122.81496843917
2016-04-30 12:00:00,73525.87019701366,63824.104987519204,61104.42815122194,66275.35894233534
2016-04-30 13:00:00,72682.39883835705,63746.0347596053,60944.13993027528,66056.22567948008
2016-04-30 14:00:00,70504.347395883,62492.53515682754,59606.5313477797,65009.15794927529
2016-04-30 15:00:00,68872.92790099891,60953.208813426485,58103.058140831185,63073.33687028391
2016-04-30 16:00:00,67499.81004259978,59562.8372129331,57315.44519902229,61464.07341756465
2016-04-30 17:00:00,66785.20296045228,59424.38233049802,57339.6268748821,61565.77042925568
2016-04-30 18:00:00,66686.45179708712,59742.33827295652,57905.91821557199,61466.51541882267
2016-04-30 19:00:00,67794.98577930212,61161.26036434698,59751.90718663897,62567.7727898733
2016-04-30 20:00:00,71367.23161982115,65045.770132022015,63704.90644832467,66306.95811829687
2016-04-30 21:00:00,71363.76213707768,66564.10136004779,65353.64453668687,67761.08138050027
2016-04-30 22:00:00,66407.06629318601,63204.0421376808,62006.55852713813,64405.793668476006
2016-04-30 23:00:00,61450.54717827446,58538.84463290325,57419.20366323386,59440.64591191163
2016-05-01 00:00:00,56941.021206324716,61147.5792667401,58952.182959385995,63342.97557409419
2016-05-01 01:00:00,53884.36255825962,57905.6716894322,55904.34015096411,59907.0032279003
2016-05-01 02:00:00,52368.24134025421,56124.75437442288,53968.658566851074,58280.85018199469
2016-05-01 03:00:00,51609.12962980283,55628.21843741799,53560.478852196815,57695.95802263917
2016-05-01 04:00:00,51451.953527416365,54998.232958355504,52766.80223974657,57229.66367696445
2016-05-01 05:00:00,48918.81616255284,52121.89047751442,50555.520955532564,53688.259999496266
2016-05-01 06:00:00,49596.10362033787,52403.14830060696,51028.30767590711,53777.98892530681
2016-05-01 07:00:00,52798.75145888934,55354.22687588074,54696.019642578874,56012.434109182606
2016-05-01 08:00:00,56571.12974062173,59442.4301660785,59383.898292267746,59500.96203988925
2016-05-01 09:00:00,59335.304974433915,62803.20838248526,62774.46032713118,62831.95643783935
2016-05-01 10:00:00,60494.05370582659,64099.03153424557,63933.28875993123,64264.774308559914
2016-05-01 11:00:00,60632.05062411587,64381.39869949827,64254.364648190305,64508.43275080623
2016-05-01 12:00:00,60666.98102793426,64151.81646357622,63966.947062147876,64336.68586500457
2016-05-01 13:00:00,60493.340541003556,63856.34383307181,63742.4237595098,63970.26390663382
