Date,Load_denoised,forecast,q1_forecast,q2_forecast
2016-04-18 05:00:00,56684.89215632518,58892.99978963506,54510.88020641451,63799.98916596055
2016-04-18 06:00:00,66407.56886602362,66472.06346202432,59302.00371151848,71733.26872383745
2016-04-18 07:00:00,76615.2383814757,75180.85445857923,66655.5550403176,80625.95515027983
2016-04-18 08:00:00,81900.54205261661,80237.65959716032,71188.07331576785,84848.16076925486
2016-04-18 09:00:00,83582.92110342009,82606.95222628179,74877.42869901267,87494.78702542771
2016-04-18 10:00:00,82934.76112156859,82893.140360302,76220.77537163088,87925.73287258785
2016-04-18 11:00:00,84194.88715878957,83828.05107462386,77251.92224586866,89089.59899743172
2016-04-18 12:00:00,84241.29273067592,84039.25749518533,77304.29951488686,89338.62005464565
2016-04-18 13:00:00,84194.56765718813,84352.90108432429,78086.39415340689,89849.79801477431
2016-04-18 14:00:00,82510.48171172297,82959.26770349221,77257.7400015653,88531.90584115873
2016-04-18 15:00:00,81189.4868642911,82152.733289226,77409.33693767653,87827.19823126777
2016-04-18 16:00:00,79926.50071239912,82496.86034655421,76261.56194011445,91613.94771701183
2016-04-18 17:00:00,78930.34593131437,83125.72056604674,75500.8648254687,93384.71598543038
2016-04-18 18:00:00,78251.98914275847,83465.34008230324,75177.27686121913,92316.52511372029
2016-04-18 19:00:00,80407.9942889657,84643.57798745944,76515.66428268647,92072.33506402595
2016-04-18 20:00:00,85452.61107714314,84436.7949162599,77536.46008614691,89744.76935952288
2016-04-18 21:00:00,81972.75701692342,81262.03810751572,76205.0530296015,84853.14094899378
2016-04-18 22:00:00,74479.77028218843,75469.4562808601,69886.35963029863,80726.42850155506
2016-04-18 23:00:00,68494.11529823266,69849.26905839644,64007.80228331254,74926.33928920145
2016-04-19 00:00:00,63938.1550083044,54094.20337031501,54094.20337031501,54094.20337031501
2016-04-19 01:00:00,61763.533441315194,50215.86199735706,50215.86199735706,50215.86199735706
2016-04-19 02:00:00,61874.68381839159,48409.174936862255,48409.174936862255,48409.174936862255
2016-04-19 03:00:00,62754.68610662223,47866.38584063013,47866.38584063013,47866.38584063013
2016-04-19 04:00:00,63295.40044751477,48257.94161906016,48257.94161906016,48257.94161906016
2016-04-19 05:00:00,62922.30752038434,47353.827288201064,47353.827288201064,47353.827288201064
2016-04-19 06:00:00,69379.19533346864,46298.244201821915,46298.244201821915,46298.244201821915
2016-04-19 07:00:00,78638.35093539504,49385.00392174661,49385.00392174661,49385.00392174661
2016-04-19 08:00:00,83004.63733835993,53439.88076843684,53439.88076843684,53439.88076843684
2016-04-19 09:00:00,84259.6602290326,54610.95919925177,54610.95919925177,54610.95919925177
2016-04-19 10:00:00,83573.68381721458,54189.23306459982,54189.23306459982,54189.23306459982
2016-04-19 11:00:00,84360.8126514534,53320.48531284741,53320.48531284741,53320.48531284741
2016-04-19 12:00:00,84389.04388623215,52991.536071556264,52991.536071556264,52991.536071556264
2016-04-19 13:00:00,84607.17421195246,53044.298922920476,53044.298922920476,53044.298922920476
2016-04-19 14:00:00,83108.23427932424,52267.55327574783,52267.55327574783,52267.55327574783
2016-04-19 15:00:00,82351.31556332434,51151.52605463994,51151.52605463994,51151.52605463994
2016-04-19 16:00:00,81129.84700265701,50541.07866503487,50541.07866503487,50541.07866503487
2016-04-19 17:00:00,80079.43134137697,50521.1493649814,50521.1493649814,50521.1493649814
2016-04-19 18:00:00,79406.3612565677,52234.42342436271,52234.42342436271,52234.42342436271
2016-04-19 19:00:00,81672.27533628282,54646.628244634936,54646.628244634936,54646.628244634936
2016-04-19 20:00:00,85716.57907134367,59864.75529757485,59864.75529757485,59864.75529757485
2016-04-19 21:00:00,81873.44480607845,59991.16167735993,59991.16167735993,59991.16167735993
2016-04-19 22:00:00,74946.81892628064,56782.74337127343,56782.74337127343,56782.74337127343
2016-04-19 23:00:00,69309.26375114884,53380.44722398103,53380.44722398103,53380.44722398103
2016-04-20 00:00:00,65616.95351260585,50050.12985047676,50050.12985047676,50050.12985047676
2016-04-20 01:00:00,64407.0148745762,48001.15585209137,48001.15585209137,48001.15585209137
2016-04-20 02:00:00,63694.74421508168,46802.11853367513,46802.11853367513,46802.11853367513
2016-04-20 03:00:00,63629.43661671036,46422.84797859767,46422.84797859767,46422.84797859767
2016-04-20 04:00:00,64422.3113016073,46447.93995972099,46447.93995972099,46447.93995972099
2016-04-20 05:00:00,63967.314358002564,45461.57997492561,45461.57997492561,45461.57997492561
2016-04-20 06:00:00,69327.2271263175,45502.12243282108,45502.12243282108,45502.12243282108
2016-04-20 07:00:00,78401.00664989155,47249.17585611418,47249.17585611418,47249.17585611418
2016-04-20 08:00:00,81951.09128052025,50678.53069249048,50678.53069249048,50678.53069249048
2016-04-20 09:00:00,83204.6544790813,53724.67077258074,53724.67077258074,53724.67077258074
2016-04-20 10:00:00,83104.95384557858,55001.41824729886,55001.41824729886,55001.41824729886
2016-04-20 11:00:00,84136.0748472885,55126.83177100195,55126.83177100195,55126.83177100195
2016-04-20 12:00:00,84066.10446459784,54876.111446590054,54876.111446590054,54876.111446590054
2016-04-20 13:00:00,83716.15164921833,54328.915108469075,54328.915108469075,54328.915108469075
2016-04-20 14:00:00,82174.47685271152,53040.22629934869,53040.22629934869,53040.22629934869
2016-04-20 15:00:00,81073.45954438813,52001.813332369784,52001.813332369784,52001.813332369784
2016-04-20 16:00:00,79702.60728756804,51463.33443272687,51463.33443272687,51463.33443272687
2016-04-20 17:00:00,78829.04947167856,51834.58342099238,51834.58342099238,51834.58342099238
2016-04-20 18:00:00,78388.81017755813,53112.120444026616,53112.120444026616,53112.120444026616
2016-04-20 19:00:00,80124.0170271809,55364.296306662756,55364.296306662756,55364.296306662756
2016-04-20 20:00:00,84945.65389313237,61507.782034638796,61507.782034638796,61507.782034638796
2016-04-20 21:00:00,82183.05599955737,61937.48183601302,61937.48183601302,61937.48183601302
2016-04-20 22:00:00,74577.9021661708,59022.62812133623,59022.62812133623,59022.62812133623
2016-04-20 23:00:00,69309.3052188532,54867.2703443473,54867.2703443473,54867.2703443473
2016-04-21 00:00:00,64553.10151667041,65950.27101164547,59706.68605451846,71355.87193307353
2016-04-21 01:00:00,62377.253156340645,63725.89230176066,57269.81683578297,69037.15848826765
2016-04-21 02:00:00,62096.18026120234,62796.106315927726,56432.6440023629,67983.76173590028
2016-04-21 03:00:00,62244.06998944316,62853.87294606773,56432.31322308136,67901.06890156733
2016-04-21 04:00:00,62911.266321394956,63051.488736160245,56991.76712548261,67506.43225403332
2016-04-21 05:00:00,62444.79431144102,64028.49937787319,58213.75208908416,68490.53712825071
2016-04-21 06:00:00,69715.46435340584,69923.59840259665,65522.39838765674,74702.9730167585
2016-04-21 07:00:00,79225.22402535418,77624.85569818325,73039.95293167478,82390.22116822509
2016-04-21 08:00:00,83209.70377983572,81833.11355559039,77942.50204920224,86187.72322239562
2016-04-21 09:00:00,84243.45295227172,83703.2973190051,79872.82585431477,88157.95797382755
2016-04-21 10:00:00,83309.58928300512,83827.07499400136,79651.59076916546,88331.31059861934
2016-04-21 11:00:00,84060.9765786909,84790.56214226002,80131.69387777922,89726.83512627281
2016-04-21 12:00:00,83834.37113495641,84967.7561154427,80270.76725728503,90054.44003193584
2016-04-21 13:00:00,83903.81587841222,85238.57502921522,80320.74915876532,90325.90719047913
2016-04-21 14:00:00,82373.61252588856,83853.70264066827,78872.15544582174,88726.34017333908
2016-04-21 15:00:00,81328.19304252887,83020.53166343678,77879.34163587519,88298.62324503109
2016-04-21 16:00:00,79638.35046472284,83247.03934554727,77042.96779400192,92381.37637960163
2016-04-21 17:00:00,78572.83556691003,83732.54857404248,76197.25599618036,93395.24782507842
2016-04-21 18:00:00,77889.37874063622,84014.82263904308,75448.57226886152,91891.2898377133
2016-04-21 19:00:00,79604.05969242645,85167.77620387689,77113.94370408606,92233.1054244985
2016-04-21 20:00:00,84933.61589067645,85031.1470316822,78976.98377959646,90197.95856623832
2016-04-21 21:00:00,82704.55178470499,81887.04482154669,77147.08589136206,85678.59914749044
2016-04-21 22:00:00,75240.38884112767,76003.04848962193,70446.70400358904,81503.81149772217
2016-04-21 23:00:00,69089.94633486756,70444.05140008064,65088.122070104706,75785.35950240387
2016-04-22 00:00:00,64794.51020363042,65661.58243448802,55926.93627299581,70849.01372884055
2016-04-22 01:00:00,63983.780177934095,63400.76919772647,53985.42975958111,68818.16381202392
2016-04-22 02:00:00,63423.50784171822,62449.742471977006,53325.01685721613,67749.2128796895
2016-04-22 03:00:00,63627.836212755414,62497.259427854166,53165.69337455985,67638.3996844713
2016-04-22 04:00:00,64494.754185413316,62687.47276717174,53420.9877106319,67670.46627121064
2016-04-22 05:00:00,64584.19087904497,63616.758923743764,53491.4110349314,68064.54667597612
2016-04-22 06:00:00,69691.72709784986,69350.39609043316,58048.54866108364,74746.22262022969
2016-04-22 07:00:00,78309.62276825511,76775.3803852605,64424.2437324987,82485.43748718116
2016-04-22 08:00:00,81810.41822963134,80948.47582372779,68888.27332916744,85759.5319646915
2016-04-22 09:00:00,82730.44785832622,82881.6455421571,71951.07303534831,87670.63952386452
2016-04-22 10:00:00,82186.35545889082,83090.47854397421,73256.04864893029,88304.57214226009
2016-04-22 11:00:00,83310.12748246585,84016.14524612066,74289.13044113375,89386.04439793732
2016-04-22 12:00:00,83833.25828659795,84208.84303967196,74073.96313118214,89908.55896276931
2016-04-22 13:00:00,83728.94537254811,84434.89017874782,75098.13465534236,90143.42198906343
2016-04-22 14:00:00,81824.80082019139,83030.23878727258,74401.19907957672,88481.3806362355
2016-04-22 15:00:00,80840.6569362817,82116.7985852879,74345.33689729703,87842.78051982522
2016-04-22 16:00:00,79623.06953144216,82278.58025016596,74599.96236137055,91959.91684475871
2016-04-22 17:00:00,78322.67749221157,82744.53875528526,73455.37858712721,92789.15403609707
2016-04-22 18:00:00,77758.12897767941,83000.07320314801,72610.37052041052,91446.97346819255
2016-04-22 19:00:00,79493.4403801277,83870.71480907068,72624.60697566519,90937.02859465411
2016-04-22 20:00:00,84050.98021082276,83406.46473773451,73359.98697688755,88577.06557725808
2016-04-22 21:00:00,82199.36197999824,80271.20779288595,73420.26459336319,83845.85919483623
2016-04-22 22:00:00,75713.5429241948,74989.59137413886,68750.40643138872,80399.42617809871
2016-04-22 23:00:00,70422.48694683274,69823.26682583154,63612.515742042,75024.29066941296
2016-04-23 00:00:00,65664.81278225248,53457.72585814183,53457.72585814183,53457.72585814183
2016-04-23 01:00:00,63428.619638989316,49917.339144873666,49917.339144873666,49917.339144873666
2016-04-23 02:00:00,62688.15053758496,48077.34680079717,48077.34680079717,48077.34680079717
2016-04-23 03:00:00,62420.19944477633,47048.245687855495,47048.245687855495,47048.245687855495
2016-04-23 04:00:00,62142.20593882545,46932.31011878954,46932.31011878954,46932.31011878954
2016-04-23 05:00:00,60284.18484536288,46111.61943662967,46111.61943662967,46111.61943662967
2016-04-23 06:00:00,61997.09784322198,45025.62814895497,45025.62814895497,45025.62814895497
2016-04-23 07:00:00,67230.36700130424,48646.1494370131,48646.1494370131,48646.1494370131
2016-04-23 08:00:00,72359.93341333608,53108.17416023667,53108.17416023667,53108.17416023667
2016-04-23 09:00:00,75509.96604329352,54421.56873521385,54421.56873521385,54421.56873521385
2016-04-23 10:00:00,76216.64880694269,54002.607227355475,54002.607227355475,54002.607227355475
2016-04-23 11:00:00,76868.97531859585,53538.57441201454,53538.57441201454,53538.57441201454
2016-04-23 12:00:00,75612.85245749603,53102.03311779658,53102.03311779658,53102.03311779658
2016-04-23 13:00:00,74470.12605925219,52848.56334154721,52848.56334154721,52848.56334154721
2016-04-23 14:00:00,72260.89228605137,52049.441932728725,52049.441932728725,52049.441932728725
2016-04-23 15:00:00,70713.92295669943,50703.86837074446,50703.86837074446,50703.86837074446
2016-04-23 16:00:00,69674.02079940325,50417.330220567324,50417.330220567324,50417.330220567324
2016-04-23 17:00:00,69266.27397535283,50555.07978865957,50555.07978865957,50555.07978865957
2016-04-23 18:00:00,69620.7223934744,51741.714586239774,51741.714586239774,51741.714586239774
2016-04-23 19:00:00,71391.15042272501,54309.87802658252,54309.87802658252,54309.87802658252
2016-04-23 20:00:00,74758.21829641785,59115.183861060585,59115.183861060585,59115.183861060585
2016-04-23 21:00:00,73061.71525656644,59736.44948545819,59736.44948545819,59736.44948545819
2016-04-23 22:00:00,68175.70093251062,57108.58302767579,57108.58302767579,57108.58302767579
2016-04-23 23:00:00,62840.0749998762,53472.37727309449,53472.37727309449,53472.37727309449
2016-04-24 00:00:00,58458.808619116026,49367.69270065994,49367.69270065994,49367.69270065994
2016-04-24 01:00:00,55453.480911356426,47662.81114509725,47662.81114509725,47662.81114509725
2016-04-24 02:00:00,53794.5825755135,46811.5589590571,46811.5589590571,46811.5589590571
2016-04-24 03:00:00,53494.00841964643,46456.83442748246,46456.83442748246,46456.83442748246
2016-04-24 04:00:00,53969.569115970764,47216.55639705832,47216.55639705832,47216.55639705832
2016-04-24 05:00:00,52727.1438076235,46186.52458444217,46186.52458444217,46186.52458444217
2016-04-24 06:00:00,53152.50934553504,46455.56305573712,46455.56305573712,46455.56305573712
2016-04-24 07:00:00,55613.32352187802,48583.813939208514,48583.813939208514,48583.813939208514
2016-04-24 08:00:00,59330.70963221392,50670.485353645636,50670.485353645636,50670.485353645636
2016-04-24 09:00:00,63030.41628601049,53136.9397900382,53136.9397900382,53136.9397900382
2016-04-24 10:00:00,65204.174629439854,54356.015972858324,54356.015972858324,54356.015972858324
2016-04-24 11:00:00,65915.51284911906,54462.02293865057,54462.02293865057,54462.02293865057
2016-04-24 12:00:00,65816.3661677779,54509.75292288686,54509.75292288686,54509.75292288686
2016-04-24 13:00:00,65998.15372559808,54230.812734455394,54230.812734455394,54230.812734455394
2016-04-24 14:00:00,64818.99336462542,53187.01587432434,53187.01587432434,53187.01587432434
2016-04-24 15:00:00,63449.53009285545,52077.800862525124,52077.800862525124,52077.800862525124
2016-04-24 16:00:00,62383.067890621096,51629.507139050256,51629.507139050256,51629.507139050256
2016-04-24 17:00:00,63100.58729016871,51767.49221255854,51767.49221255854,51767.49221255854
2016-04-24 18:00:00,64517.07201560434,53329.954647328705,53329.954647328705,53329.954647328705
2016-04-24 19:00:00,66437.08850356453,55947.90375264242,55947.90375264242,55947.90375264242
2016-04-24 20:00:00,70413.03641482824,61517.75071554278,61517.75071554278,61517.75071554278
2016-04-24 21:00:00,70084.04570737582,62011.83879860709,62011.83879860709,62011.83879860709
2016-04-24 22:00:00,66237.38752421597,59184.52616837434,59184.52616837434,59184.52616837434
2016-04-24 23:00:00,62265.74704060301,55070.739366169524,55070.739366169524,55070.739366169524
2016-04-25 00:00:00,58858.836492231574,57581.07299130363,53090.51299696152,62424.93095961171
2016-04-25 01:00:00,57137.33868176578,56123.04733753236,51399.484539181765,60563.90735891297
2016-04-25 02:00:00,56367.30358667733,55656.58815605063,50999.1649863615,59767.02541682801
2016-04-25 03:00:00,57013.458862765576,55829.36855898303,51224.0458052568,59872.10553610144
2016-04-25 04:00:00,58460.618022909206,56359.33925988844,51748.94300374342,60390.694944434465
2016-04-25 05:00:00,59157.6471764333,58323.735118181874,53941.615534961325,63230.72449450736
2016-04-25 06:00:00,67388.05694418986,65902.95243243095,58732.89268192511,71164.15769424407
2016-04-25 07:00:00,77994.36917919895,74611.8973838071,66086.59796554547,80056.9980755077
2016-04-25 08:00:00,83411.86608687848,79668.85679010443,70619.27050871195,84279.35796219896
2016-04-25 09:00:00,85195.10584756888,82038.3039997705,74308.78047250138,86926.13879891642
2016-04-25 10:00:00,84778.99204871926,82324.64702709686,75652.28203842574,87357.2395393827
2016-04-25 11:00:00,85857.84325135229,83259.71294741948,76683.58411866428,88521.26087022734
2016-04-25 12:00:00,85973.14608022544,83471.07488660928,76736.11690631081,88770.4374460696
2016-04-25 13:00:00,86136.49391422764,83784.87430693673,77518.36737601933,89281.77123738675
2016-04-25 14:00:00,84512.04811080333,82391.39706978595,76689.86936785904,87964.03520745247
2016-04-25 15:00:00,83678.73544268354,81585.01911162621,76841.62276007675,87259.48405366798
